BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 422
current rendering method: 1
is mouse replay: 1
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:28:15.250	24	5.612	(44, 20)	(4, 2)	240
00:28:15.282	21	5.60963	(45, 20)	(5, 2)	240
00:28:15.310	20	5.59645	(46, 20)	(5, 2)	240
00:28:15.336	21	5.64415	(47, 20)	(5, 2)	240
00:28:15.365	21	5.6317	(48, 20)	(5, 2)	240
00:28:15.392	21	5.60904	(49, 20)	(5, 2)	240
00:28:15.419	21	5.72133	(50, 20)	(5, 2)	240
00:28:15.448	21	5.64163	(51, 20)	(5, 2)	240
00:28:15.476	20	5.61674	(52, 20)	(5, 2)	240
00:28:15.503	22	5.62548	(53, 20)	(5, 2)	240
00:28:15.532	21	5.64859	(54, 20)	(5, 2)	240
00:28:15.559	22	5.624	(55, 20)	(6, 2)	240
00:28:15.587	21	5.63185	(56, 20)	(6, 2)	240
00:28:15.615	21	5.66326	(56, 21)	(6, 2)	240
00:28:15.642	21	5.64044	(57, 21)	(6, 2)	240
00:28:15.670	21	5.6437	(58, 21)	(6, 2)	240
00:28:15.698	19	5.73615	(59, 21)	(6, 2)	240
00:28:15.732	20	5.73022	(60, 21)	(6, 2)	240
00:28:15.761	19	5.70074	(61, 21)	(6, 2)	240
00:28:15.788	19	5.71778	(62, 21)	(6, 2)	240
00:28:15.809	19	5.73259	(63, 21)	(6, 2)	240
00:28:15.830	20	5.70859	(64, 21)	(6, 2)	240
00:28:15.859	20	5.66148	(65, 21)	(7, 2)	240
00:28:15.887	19	5.66059	(66, 21)	(7, 2)	240
00:28:15.913	21	5.66919	(67, 21)	(7, 2)	240
00:28:15.941	20	5.73156	(68, 21)	(7, 2)	240
00:28:15.969	19	5.72459	(69, 21)	(7, 2)	240
00:28:15.997	20	5.73008	(70, 21)	(7, 2)	240
00:28:16.024	20	5.73896	(71, 21)	(7, 2)	240
00:28:16.052	20	5.73704	(72, 21)	(7, 2)	240
00:28:16.081	20	5.68356	(73, 21)	(7, 2)	240
00:28:16.108	20	5.75304	(74, 21)	(7, 2)	240
00:28:16.135	19	5.75289	(75, 21)	(8, 2)	240
00:28:16.156	19	5.78474	(76, 21)	(8, 2)	240
00:28:16.178	19	5.828	(77, 21)	(8, 2)	240
00:28:16.212	19	5.74637	(78, 21)	(8, 2)	240
00:28:16.239	22	5.70415	(79, 21)	(8, 2)	240
00:28:16.268	20	5.86889	(80, 21)	(8, 2)	240
00:28:16.296	20	5.70933	(81, 21)	(8, 2)	240
00:28:16.324	20	5.79407	(82, 21)	(8, 2)	240
00:28:16.351	19	5.77867	(83, 21)	(8, 2)	240
00:28:16.379	20	5.72044	(84, 21)	(8, 2)	240
00:28:16.414	20	5.7683	(85, 21)	(9, 2)	240
00:28:16.441	19	5.80681	(86, 21)	(9, 2)	240
00:28:16.463	19	5.85526	(87, 21)	(9, 2)	240
00:28:16.490	21	5.85822	(88, 21)	(9, 2)	240
00:28:16.518	19	5.79007	(89, 21)	(9, 2)	240
00:28:16.546	20	5.79526	(90, 21)	(9, 2)	240
00:28:16.574	19	5.81793	(91, 21)	(9, 2)	240
00:28:16.601	21	5.79659	(92, 21)	(9, 2)	240
00:28:16.630	20	5.81007	(93, 21)	(9, 2)	240
00:28:16.657	20	5.83141	(94, 21)	(9, 2)	240
00:28:16.685	21	5.93141	(95, 21)	(10, 2)	240
